date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-08-22,32.5000_-114.5000,32.5,-114.5,42.5,18,6.67,0.0,6.902,77.92,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7731383255706026,-0.6342374393978054,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,13,124.42,0,0.0,0
2025-08-23,32.5000_-114.5000,32.5,-114.5,41.6,18,7.78,0.0,6.583,76.41,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7839338166829201,-0.620844401650647,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,12,123.21,1,9.73,1
2025-08-24,32.5000_-114.5000,32.5,-114.5,41.6,22,5.67,0.0,6.262,70.58,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7944973291665992,-0.6072676460566135,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,1,9.73,12,123.21,5,169.2,1
2025-08-25,32.5000_-114.5000,32.5,-114.5,40.4,21,7.29,1.6,5.952,69.01,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.8048257371083452,-0.593511190196115,-0.8660254037844385,-0.5000000000000004,1.6,1.6,1.6,29.0,0.0,0.0,5,169.2,12,130.75,2,6.11,1
2025-08-26,32.5000_-114.5000,32.5,-114.5,33.3,51,4.54,0.7,2.507,31.1,0.61,0.0,47.36,0.21,100.0,0.0,0.0,0.0,-0.8149159841660791,-0.5795791048257612,-0.8660254037844385,-0.5000000000000004,2.3,2.3,2.3,29.0,0.0,0.0,2,6.11,12,243.09,0,0.0,0
2025-08-27,32.5000_-114.5000,32.5,-114.5,36.5,37,6.08,0.1,3.847,47.44,0.61,0.0,60.69,0.21,100.0,0.0,0.0,0.0,-0.8247650844733614,-0.5654755126737576,-0.8660254037844385,-0.5000000000000004,2.4,2.4,2.4,29.0,0.0,0.0,0,0.0,11,223.72,0,0.0,0
2025-08-28,32.5000_-114.5000,32.5,-114.5,35.0,31,8.9,0.0,3.88,51.6,0.61,0.0,60.23,0.21,100.0,0.0,0.0,0.0,-0.8343701235229538,-0.5512045872199277,-0.8660254037844385,-0.5000000000000004,0.7999999999999999,2.4,2.4,29.0,0.0,0.0,0,0.0,10,210.57,5,37.88,1
2025-08-29,32.5000_-114.5000,32.5,-114.5,38.8,21,7.11,0.0,5.464,65.04,0.61,0.0,63.18,0.21,100.0,0.0,0.0,0.0,-0.8437282590292712,-0.5367705514607103,-0.8660254037844385,-0.5000000000000004,0.1,2.4,2.4,29.0,0.0,0.0,5,37.88,8,185.04,4,26.56,1
2025-08-30,32.5000_-114.5000,32.5,-114.5,42.0,12,4.67,0.0,7.215,78.6,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.8528367217694595,-0.522177676659508,-0.8660254037844385,-0.5000000000000004,0.0,2.4,2.4,29.0,0.0,0.0,4,26.56,13,222.92,0,0.0,0
2025-08-31,32.5000_-114.5000,32.5,-114.5,43.4,11,5.84,0.0,7.851,85.88,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.8616928164028522,-0.5074302810827518,-0.8660254037844385,-0.5000000000000004,0.0,2.4,2.4,29.0,0.0,0.0,0,0.0,17,249.48,1,5.68,1
2025-09-01,32.5000_-114.5000,32.5,-114.5,43.2,11,6.44,0.0,7.77,85.9,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.8702939222685674,-0.49253272872205434,-1.0,-1.8369701987210297e-16,0.0,0.7999999999999999,2.4,29.0,0.0,0.0,1,5.68,16,239.75,0,0.0,0
2025-09-02,32.5000_-114.5000,32.5,-114.5,40.0,20,6.19,0.1,5.9,67.95,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.8786374941610001,-0.4774894280028391,-1.0,-1.8369701987210297e-16,0.1,0.2,2.5,29.0,0.0,0.0,0,0.0,12,76.23,4,41.62,1
2025-09-03,32.5000_-114.5000,32.5,-114.5,37.0,31,3.94,1.1,4.33,49.2,0.61,0.0,62.28,0.21,100.0,0.0,0.0,0.0,-0.886721063082993,-0.46230483047981086,-1.0,-1.8369701987210297e-16,1.2000000000000002,1.2000000000000002,3.6,28.0,0.0,0.0,4,41.62,10,70.12,1,36.8,1
2025-09-04,32.5000_-114.5000,32.5,-114.5,36.7,29,6.91,15.2,4.383,46.5,0.61,0.0,62.13,0.21,100.0,0.0,0.0,0.0,-0.8945422369764496,-0.4469834295196741,-1.0,-1.8369701987210297e-16,16.4,16.4,18.8,27.0,0.0,0.0,1,36.8,14,111.74,0,0.0,0
2025-09-05,32.5000_-114.5000,32.5,-114.5,35.5,35,6.12,0.7,3.757,46.37,0.61,0.0,59.4,0.21,100.0,0.0,0.0,0.0,-0.9020987014301837,-0.43152975897147144,-1.0,-1.8369701987210297e-16,16.999999999999996,17.099999999999998,19.5,27.0,0.0,0.0,0,0.0,15,148.54,2,8.49,1
2025-09-06,32.5000_-114.5000,32.5,-114.5,36.2,36,6.6,0.0,3.844,48.15,0.61,0.0,60.51,0.21,100.0,0.0,0.0,0.0,-0.9093882203647925,-0.4159483918249421,-1.0,-1.8369701987210297e-16,15.899999999999999,17.099999999999998,19.5,27.0,0.0,0.0,2,8.49,10,110.66,2,2.34,1
2025-09-07,32.5000_-114.5000,32.5,-114.5,37.8,36,6.21,0.0,4.194,51.1,0.61,0.0,62.68,0.21,100.0,0.0,0.0,0.0,-0.9164086366943458,-0.4002439388573056,-1.0,-1.8369701987210297e-16,0.7,17.099999999999998,19.5,27.0,0.0,0.0,2,2.34,8,92.59,2,17.98,1
2025-09-08,32.5000_-114.5000,32.5,-114.5,40.0,20,4.61,0.0,5.9,66.01,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.9231578729647039,-0.38442104726885545,-1.0,-1.8369701987210297e-16,0.0,17.099999999999998,19.5,27.0,0.0,0.0,2,17.98,10,94.93,10,54.86,1
2025-09-09,32.5000_-114.5000,32.5,-114.5,39.8,14,5.53,0.0,6.276,71.0,0.61,0.0,63.68,0.21,100.0,0.0,0.0,0.0,-0.9296339319682695,-0.3684843993077793,-1.0,-1.8369701987210297e-16,0.0,16.999999999999996,19.5,27.0,0.0,0.0,10,54.86,11,107.23,3,40.25,1
2025-09-10,32.5000_-114.5000,32.5,-114.5,39.0,12,4.11,0.0,6.152,68.19,0.61,0.0,63.28,0.21,100.0,0.0,0.0,0.0,-0.9358348973349941,-0.35243871088460327,-1.0,-1.8369701987210297e-16,0.0,15.899999999999999,19.5,27.0,0.0,0.0,3,40.25,21,162.09,0,0.0,0
2025-09-11,32.5000_-114.5000,32.5,-114.5,37.8,10,3.34,0.0,5.898,65.01,0.61,0.0,62.68,0.21,100.0,0.0,0.0,0.0,-0.9417589340994617,-0.33628873017668287,-1.0,-1.8369701987210297e-16,0.0,0.7,19.5,27.0,0.0,0.0,0,0.0,20,160.72,2,2.28,1
2025-09-12,32.5000_-114.5000,32.5,-114.5,36.7,10,3.56,0.0,5.556,62.11,0.61,0.0,62.13,0.21,100.0,0.0,0.0,0.0,-0.9474042892438845,-0.32003923622313857,-1.0,-1.8369701987210297e-16,0.0,0.0,19.5,27.0,0.0,0.0,2,2.28,19,123.92,0,0.0,0
2025-09-13,32.5000_-114.5000,32.5,-114.5,36.0,10,2.33,0.0,5.347,58.61,0.61,0.0,61.78,0.21,100.0,0.0,0.0,0.0,-0.9527692922168511,-0.30369503751065885,-1.0,-1.8369701987210297e-16,0.0,0.0,19.5,27.0,0.0,0.0,0,0.0,21,126.2,2,3.13,1
2025-09-14,32.5000_-114.5000,32.5,-114.5,36.5,12,4.66,0.0,5.373,61.66,0.61,0.0,62.02,0.21,100.0,0.0,0.0,0.0,-0.9578523554276669,-0.28726097055059635,-1.0,-1.8369701987210297e-16,0.0,0.0,19.5,27.0,0.0,0.0,2,3.13,19,117.71,2,32.36,1
2025-09-15,32.5000_-114.5000,32.5,-114.5,36.3,17,4.56,0.0,5.013,57.82,0.61,0.0,61.93,0.21,100.0,0.0,0.0,0.0,-0.9626519747161487,-0.2707418984477642,-1.0,-1.8369701987210297e-16,0.0,0.0,19.5,27.0,0.0,0.0,2,32.36,19,118.5,1,1.09,1
2025-09-16,32.5000_-114.5000,32.5,-114.5,37.2,27,4.41,0.1,4.631,53.38,0.61,0.0,62.38,0.21,100.0,0.0,0.0,0.0,-0.9671667297977312,-0.2541427094613622,-1.0,-1.8369701987210297e-16,0.1,0.1,19.599999999999998,27.0,0.0,0.0,1,1.09,19,132.88,0,0.0,0
2025-09-17,32.5000_-114.5000,32.5,-114.5,36.8,32,4.54,0.8,4.221,49.01,0.61,0.0,62.18,0.21,100.0,0.0,0.0,0.0,-0.97139528468375,-0.23746831555846842,-1.0,-1.8369701987210297e-16,0.9,0.9,20.4,27.0,0.0,0.0,0,0.0,10,79.11,1,6.43,1
2025-09-18,32.5000_-114.5000,32.5,-114.5,34.8,39,4.59,43.9,3.392,19.04,0.61,0.0,55.86,0.21,100.0,0.0,0.0,0.0,-0.9753363880767837,-0.2207236509605022,-1.0,-1.8369701987210297e-16,44.8,44.8,64.3,26.0,0.0,0.0,1,6.43,7,38.86,1,7.67,1
2025-09-19,32.5000_-114.5000,32.5,-114.5,33.9,42,8.03,5.7,3.068,39.07,0.61,0.0,52.57,0.21,100.0,0.0,0.0,0.0,-0.9789888737409319,-0.20391367068311472,-1.0,-1.8369701987210297e-16,50.4,50.5,70.0,25.0,0.0,0.0,1,7.67,8,45.29,6,36.6,1
2025-09-20,32.5000_-114.5000,32.5,-114.5,36.8,33,3.49,0.0,4.159,47.44,0.61,0.0,62.18,0.21,100.0,0.0,0.0,0.0,-0.9823516608469237,-0.18704334906991657,-1.0,-1.8369701987210297e-16,49.6,50.5,70.0,25.0,0.0,0.0,6,36.6,7,50.68,0,0.0,0
2025-09-21,32.5000_-114.5000,32.5,-114.5,36.5,23,5.68,0.1,4.702,55.87,0.61,0.0,62.02,0.21,100.0,0.0,0.0,0.0,-0.9854237542919524,-0.17011767832049052,-1.0,-1.8369701987210297e-16,5.8,50.599999999999994,70.1,25.0,0.0,0.0,0,0.0,13,87.28,0,0.0,0
2025-09-22,32.5000_-114.5000,32.5,-114.5,32.7,30,6.24,13.6,3.462,37.34,0.61,0.0,55.42,0.21,100.0,0.0,0.0,0.0,-0.9882042449941422,-0.15314166701312007,-1.0,-1.8369701987210297e-16,13.7,64.2,83.7,24.0,0.0,0.0,0,0.0,11,84.15,8,57.24,1
2025-09-23,32.5000_-114.5000,32.5,-114.5,37.8,25,3.54,0.0,4.915,55.15,0.61,0.0,62.68,0.21,100.0,0.0,0.0,0.0,-0.9906923101615609,-0.13612033862266704,-1.0,-1.8369701987210297e-16,13.7,64.10000000000001,83.7,24.0,0.0,0.0,8,57.24,9,51.79,0,0.0,0
2025-09-24,32.5000_-114.5000,32.5,-114.5,40.7,20,3.85,0.0,6.124,67.12,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.9928872135356962,-0.11905873003404988,-1.0,-1.8369701987210297e-16,13.6,63.3,82.10000000000001,25.0,0.0,0.0,0,0.0,16,107.94,3,18.51,1
2025-09-25,32.5000_-114.5000,32.5,-114.5,40.0,18,4.46,0.0,6.048,67.3,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.994788305609327,-0.10196189005174576,-1.0,-1.8369701987210297e-16,0.0,19.4,81.4,25.0,0.0,0.0,3,18.51,16,107.94,1,8.75,1
2025-09-26,32.5000_-114.5000,32.5,-114.5,38.5,19,7.53,0.0,5.513,66.14,0.61,0.0,63.02,0.21,100.0,0.0,0.0,0.0,-0.9963950238187231,-0.08483487790576538,-1.0,-1.8369701987210297e-16,0.0,13.700000000000001,81.3,25.0,0.0,0.0,1,8.75,18,120.02,2,3.16,1
2025-09-27,32.5000_-114.5000,32.5,-114.5,33.3,24,5.26,9.7,3.888,42.6,0.61,0.0,59.44,0.21,100.0,0.0,0.0,0.0,-0.9977068927101168,-0.06768276175455162,-1.0,-1.8369701987210297e-16,9.7,23.4,90.99999999999999,24.0,0.0,0.0,2,3.16,18,121.1,4,12.92,1
2025-09-28,32.5000_-114.5000,32.5,-114.5,29.5,55,5.85,0.4,1.855,25.56,0.61,0.0,39.76,0.21,100.0,0.0,0.0,0.0,-0.9987235240803972,-0.050510617185222886,-1.0,-1.8369701987210297e-16,10.1,23.7,91.39999999999999,24.0,0.0,0.0,4,12.92,14,87.66,3,13.47,1
2025-09-29,32.5000_-114.5000,32.5,-114.5,32.3,37,2.57,0.0,3.047,34.98,0.61,0.0,51.59,0.21,100.0,0.0,0.0,0.0,-0.9994446170919858,-0.033323525711631344,-1.0,-1.8369701987210297e-16,10.1,10.1,91.39999999999999,24.0,0.0,0.0,3,13.47,18,100.58,4,15.34,1
2025-09-30,32.5000_-114.5000,32.5,-114.5,34.2,29,4.31,0.0,3.819,45.31,0.61,0.0,59.29,0.21,100.0,0.0,0.0,0.0,-0.9998699583618592,-0.016126573270657762,-1.0,-1.8369701987210297e-16,0.4,10.1,91.39999999999999,24.0,0.0,0.0,4,15.34,21,114.05,0,0.0,0
2025-06-01,32.5000_-115.5000,32.5,-115.5,37.1,15,4.85,2.7,5.363,60.26,0.61,0.0,62.33,0.21,100.0,0.0,0.0,0.0,0.5027907197793043,-0.8644081744776648,1.2246467991473532e-16,-1.0,2.7,2.7,2.7,0.0,0.0,0.0,0,0.0,13,56.81,1,6.9,1
2025-06-02,32.5000_-115.5000,32.5,-115.5,36.0,26,4.25,0.0,4.396,51.02,0.61,0.0,61.78,0.21,100.0,0.0,0.0,0.0,0.4878471454423119,-0.8729290708206411,1.2246467991473532e-16,-1.0,2.7,2.7,2.7,1.0,0.0,0.0,1,6.9,13,56.81,0,0.0,0
2025-06-03,32.5000_-115.5000,32.5,-115.5,35.9,25,4.1,0.0,4.431,51.22,0.61,0.0,61.73,0.21,100.0,0.0,0.0,0.0,0.47275920928627757,-0.881191653407483,1.2246467991473532e-16,-1.0,2.7,2.7,2.7,2.0,0.0,0.0,0,0.0,11,45.2,0,0.0,0
2025-06-04,32.5000_-115.5000,32.5,-115.5,35.5,27,5.07,0.8,4.219,49.89,0.61,0.0,61.53,0.21,100.0,0.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,1.2246467991473532e-16,-1.0,0.8,3.5,3.5,3.0,0.0,0.0,0,0.0,10,36.45,2,4.64,1
2025-06-05,32.5000_-115.5000,32.5,-115.5,37.6,23,3.33,0.0,4.992,55.72,0.61,0.0,62.58,0.21,100.0,0.0,0.0,0.0,0.44216815196707204,-0.8969321743510065,1.2246467991473532e-16,-1.0,0.8,3.5,3.5,4.0,0.0,0.0,2,4.64,8,33.29,2,3.26,1
2025-06-06,32.5000_-115.5000,32.5,-115.5,38.3,10,4.43,0.0,6.06,67.88,0.61,0.0,62.93,0.21,100.0,0.0,0.0,0.0,0.42667408318992467,-0.9044054548343001,1.2246467991473532e-16,-1.0,0.8,3.5,3.5,5.0,0.0,0.0,2,3.26,6,25.01,0,0.0,0
2025-06-07,32.5000_-115.5000,32.5,-115.5,39.6,7,3.36,0.0,6.714,72.74,0.61,0.0,63.58,0.21,100.0,0.0,0.0,0.0,0.4110537546870351,-0.9116111071930239,1.2246467991473532e-16,-1.0,0.0,3.5,3.5,6.0,0.0,0.0,0,0.0,5,14.8,0,0.0,0
2025-06-08,32.5000_-115.5000,32.5,-115.5,42.5,7,2.21,0.0,7.828,81.36,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.3953117887649151,-0.9185469991587165,1.2246467991473532e-16,-1.0,0.0,0.8,3.5,7.0,0.0,0.0,0,0.0,5,14.8,0,0.0,0
2025-06-09,32.5000_-115.5000,32.5,-115.5,43.4,5,2.22,0.0,8.38,86.45,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.37945284372454435,-0.925211078289358,1.2246467991473532e-16,-1.0,0.0,0.8,3.5,8.0,0.0,0.0,0,0.0,5,14.8,1,1.44,1
2025-06-10,32.5000_-115.5000,32.5,-115.5,43.3,5,3.69,0.0,8.337,87.92,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.36348161248290634,-0.9316013725767187,1.2246467991473532e-16,-1.0,0.0,0.8,3.5,9.0,0.0,0.0,1,1.44,4,7.9,0,0.0,0
2025-06-11,32.5000_-115.5000,32.5,-115.5,42.2,10,4.18,0.0,7.457,80.3,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,10.0,0.0,0.0,0,0.0,5,9.34,1,15.87,1
2025-06-12,32.5000_-115.5000,32.5,-115.5,42.1,9,3.52,0.0,7.5,79.93,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.3312212278016865,-0.9435531242349544,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,11.0,0.0,0.0,1,15.87,5,9.34,5,214.37,1
2025-06-13,32.5000_-115.5000,32.5,-115.5,41.6,8,4.04,0.0,7.386,79.62,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,12.0,0.0,0.0,5,214.37,4,20.57,0,0.0,0
2025-06-14,32.5000_-115.5000,32.5,-115.5,42.3,15,3.49,0.0,7.08,75.71,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,13.0,0.0,0.0,0,0.0,7,231.68,1,0.66,1
2025-06-15,32.5000_-115.5000,32.5,-115.5,45.9,4,2.56,0.0,9.634,98.06,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.2821076626819194,-0.9593827529490743,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,14.0,0.0,0.0,1,0.66,7,231.68,0,0.0,0
2025-06-16,32.5000_-115.5000,32.5,-115.5,46.1,4,3.03,0.0,9.732,99.51,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.26556302780405594,-0.9640935007889755,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,15.0,0.0,0.0,0,0.0,8,232.34,2,1.14,1
2025-06-17,32.5000_-115.5000,32.5,-115.5,46.0,4,3.54,0.0,9.683,99.72,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.24893980855376657,-0.9685189578512204,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,16.0,0.0,0.0,2,1.14,8,232.34,0,0.0,0
2025-06-18,32.5000_-115.5000,32.5,-115.5,45.4,4,3.64,0.0,9.39,97.27,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.23224292400907015,-0.9726578145718654,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,17.0,0.0,0.0,0,0.0,9,232.04,3,4.71,1
2025-06-19,32.5000_-115.5000,32.5,-115.5,44.8,8,2.68,0.0,8.726,89.9,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.21547731504673012,-0.976508846196619,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,18.0,0.0,0.0,3,4.71,9,232.04,1,2.31,1
2025-06-20,32.5000_-115.5000,32.5,-115.5,44.8,6,6.94,0.0,8.915,97.08,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.19864794288017112,-0.9800709131432666,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,19.0,0.0,0.0,1,2.31,11,220.88,7,73.78,1
2025-06-21,32.5000_-115.5000,32.5,-115.5,42.4,5,6.8,0.0,7.954,88.41,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.18175978759137534,-0.9833429613388902,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,20.0,0.0,0.0,7,73.78,7,8.82,4,82.13,1
2025-06-22,32.5000_-115.5000,32.5,-115.5,40.2,7,4.03,0.0,6.933,75.57,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.16481784665719793,-0.9863240225317866,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,21.0,0.0,0.0,4,82.13,14,82.6,4,22.06,1
2025-06-23,32.5000_-115.5000,32.5,-115.5,38.1,8,3.0,0.0,6.128,66.84,0.61,0.0,62.82,0.21,100.0,0.0,0.0,0.0,0.14782713347053048,-0.9890132145779883,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,22.0,0.0,0.0,4,22.06,17,164.07,0,0.0,0
2025-06-24,32.5000_-115.5000,32.5,-115.5,38.1,9,3.22,0.0,6.061,66.44,0.61,0.0,62.82,0.21,100.0,0.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,23.0,0.0,0.0,0,0.0,21,186.13,4,27.35,1
2025-06-25,32.5000_-115.5000,32.5,-115.5,39.1,8,4.0,0.0,6.467,71.22,0.61,0.0,63.33,0.21,100.0,0.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,24.0,0.0,0.0,4,27.35,19,184.99,4,7.04,1
2025-06-26,32.5000_-115.5000,32.5,-115.5,40.7,11,2.11,0.0,6.813,71.79,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.0966127018812031,-0.9953220513156602,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,25.0,0.0,0.0,4,7.04,23,212.34,10,64.55,1
2025-06-27,32.5000_-115.5000,32.5,-115.5,43.0,7,2.42,0.0,8.035,83.48,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.07947729992362097,-0.9968366760893436,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,26.0,0.0,0.0,10,64.55,24,214.67,1,3.44,1
2025-06-28,32.5000_-115.5000,32.5,-115.5,43.1,7,4.15,0.0,8.077,86.04,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.062318379354325076,-0.998056320853012,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,27.0,0.0,0.0,1,3.44,33,276.91,0,0.0,0
2025-06-29,32.5000_-115.5000,32.5,-115.5,44.8,8,4.4,0.0,8.726,92.07,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.04514101777397193,-0.9989806246941579,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,28.0,0.0,0.0,0,0.0,27,206.57,1,4.52,1
2025-06-30,32.5000_-115.5000,32.5,-115.5,45.9,8,4.8,0.0,9.232,97.06,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.02795029824021032,-0.999609314096404,1.2246467991473532e-16,-1.0,0.0,0.0,3.5,29.0,0.0,0.0,1,4.52,23,124.44,10,115.21,1
2025-07-01,32.5000_-115.5000,32.5,-115.5,45.6,7,7.33,0.0,9.19,99.95,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.01075130776352193,-0.9999422030204416,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.8,30.0,0.0,0.0,10,115.21,20,106.9,4,11.03,1
2025-07-02,32.5000_-115.5000,32.5,-115.5,45.1,9,3.66,0.0,8.765,91.42,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.00645086419810515,-0.9999791929590823,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.8,30.0,0.0,0.0,4,11.03,30,222.11,4,43.06,1
2025-07-03,32.5000_-115.5000,32.5,-115.5,42.7,14,3.83,0.0,7.315,78.33,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.023651127245231586,-0.9997202729664083,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.8,30.0,0.0,0.0,4,43.06,30,205.79,1,2.04,1
2025-07-04,32.5000_-115.5000,32.5,-115.5,42.3,12,3.7,0.0,7.33,78.42,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.04084439154329611,-0.9991655196610109,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,1,2.04,30,241.81,3,3.48,1
2025-07-05,32.5000_-115.5000,32.5,-115.5,42.6,12,3.16,0.0,7.446,78.79,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.05802556932878035,-0.9983150972033183,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,3.48,21,179.3,3,309.7,1
2025-07-06,32.5000_-115.5000,32.5,-115.5,43.7,9,3.11,0.0,8.154,85.28,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.07518957641475855,-0.9971692572470178,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,309.7,23,179.34,7,29.06,1
2025-07-07,32.5000_-115.5000,32.5,-115.5,44.2,10,4.12,0.0,8.276,87.58,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.09233133369539122,-0.9957283388645872,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,7,29.06,26,489.04,8,102.45,1
2025-07-08,32.5000_-115.5000,32.5,-115.5,44.4,11,3.94,0.0,8.269,87.23,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.10944576864891556,-0.993992768446958,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,8,102.45,32,513.58,7,36.1,1
2025-07-09,32.5000_-115.5000,32.5,-115.5,47.9,8,2.65,0.0,10.218,103.04,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.12652781683868314,-0.9919630595773397,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,7,36.1,30,500.82,2,3.75,1
2025-07-10,32.5000_-115.5000,32.5,-115.5,47.8,9,4.46,0.0,10.056,103.84,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.1435724234118113,-0.9896398128792412,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,2,3.75,33,525.89,2,63.63,1
2025-07-11,32.5000_-115.5000,32.5,-115.5,45.9,8,4.33,0.0,9.232,96.47,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.16057454459499376,-0.9870237158387383,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,2,63.63,31,486.58,6,49.23,1
2025-07-12,32.5000_-115.5000,32.5,-115.5,46.4,4,4.25,0.0,9.882,102.37,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.17752914918703497,-0.984115542601034,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,6,49.23,32,548.17,4,41.54,1
2025-07-13,32.5000_-115.5000,32.5,-115.5,44.6,7,3.01,0.0,8.73,90.42,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.19443122004766195,-0.9809161537413774,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,4,41.54,35,593.92,4,118.74,1
