date,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,lat_center,lon_center,cell_id
2026-04-27,6.6,55,5.17,2.97,41.5,-109.5,41.5000_-109.5000
2026-04-28,10.0,30,10.11,0.1,41.5,-109.5,41.5000_-109.5000
2026-04-29,14.1,22,10.86,0.0,41.5,-109.5,41.5000_-109.5000
2026-04-30,14.1,26,9.06,0.0,41.5,-109.5,41.5000_-109.5000
2026-05-01,10.9,43,7.78,0.0,41.5,-109.5,41.5000_-109.5000
2026-05-02,16.8,21,6.08,0.0,41.5,-109.5,41.5000_-109.5000
2026-04-26,11.2,26,11.52,2.2,41.5,-108.5,41.5000_-108.5000
2026-04-27,8.4,52,8.36,5.1,41.5,-108.5,41.5000_-108.5000
2026-04-28,9.5,29,9.93,4.4,41.5,-108.5,41.5000_-108.5000
2026-04-29,13.1,20,10.56,0.0,41.5,-108.5,41.5000_-108.5000
2026-04-30,12.7,29,8.27,1.8,41.5,-108.5,41.5000_-108.5000
2026-05-01,11.8,38,9.86,4.5,41.5,-108.5,41.5000_-108.5000
2026-05-02,15.1,25,5.64,1.2,41.5,-108.5,41.5000_-108.5000
2026-04-26,8.7,27,11.84,2.6,41.5,-107.5,41.5000_-107.5000
2026-04-27,6.1,62,8.7,6.58,41.5,-107.5,41.5000_-107.5000
2026-04-28,7.6,31,10.72,6.38,41.5,-107.5,41.5000_-107.5000
2026-04-29,11.4,20,9.83,0.7,41.5,-107.5,41.5000_-107.5000
2026-04-30,10.3,29,10.33,2.4,41.5,-107.5,41.5000_-107.5000
2026-05-01,8.7,46,9.12,0.5,41.5,-107.5,41.5000_-107.5000
2026-05-02,12.4,33,8.15,0.1,41.5,-107.5,41.5000_-107.5000
2026-04-26,9.4,32,9.63,0.8,41.5,-106.5,41.5000_-106.5000
2026-04-27,6.9,49,9.92,3.55,41.5,-106.5,41.5000_-106.5000
2026-04-28,5.5,48,11.31,10.9,41.5,-106.5,41.5000_-106.5000
2026-04-29,8.6,35,8.71,2.3,41.5,-106.5,41.5000_-106.5000
2026-04-30,9.3,31,10.58,1.3,41.5,-106.5,41.5000_-106.5000
2026-05-01,5.5,59,5.63,0.1,41.5,-106.5,41.5000_-106.5000
2026-05-02,9.5,46,5.8,0.3,41.5,-106.5,41.5000_-106.5000
2026-04-26,7.0,59,12.79,3.9,41.5,-105.5,41.5000_-105.5000
2026-04-27,6.2,41,10.52,0.18,41.5,-105.5,41.5000_-105.5000
2026-04-28,6.2,30,12.86,4.88,41.5,-105.5,41.5000_-105.5000
2026-04-29,10.3,23,10.82,0.1,41.5,-105.5,41.5000_-105.5000
2026-04-30,9.1,31,8.79,5.0,41.5,-105.5,41.5000_-105.5000
2026-05-01,2.0,88,7.21,4.3,41.5,-105.5,41.5000_-105.5000
2026-05-02,8.8,43,5.73,0.4,41.5,-105.5,41.5000_-105.5000
2026-04-26,14.0,46,12.07,7.6,41.5,-104.5,41.5000_-104.5000
2026-04-27,9.4,52,11.13,0.8,41.5,-104.5,41.5000_-104.5000
2026-04-28,15.3,17,11.23,0.2,41.5,-104.5,41.5000_-104.5000
2026-04-29,17.5,16,8.36,0.6,41.5,-104.5,41.5000_-104.5000
2026-04-30,15.9,22,10.01,0.5,41.5,-104.5,41.5000_-104.5000
2026-05-01,9.8,61,8.45,0.3,41.5,-104.5,41.5000_-104.5000
2026-05-02,15.7,31,5.41,0.0,41.5,-104.5,41.5000_-104.5000
